text,speaker,episode,season,preface,scene,scene_id,action,action_id,character,count
"I bet this is that thing!
The master of this land! The ruler of this land!",Inosuke,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
"See how long it is? So intimidating! No mistake! It looks like it’s asleep
right now, but don’t let your guard down!",Inosuke,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
"Uh, no, it’s a train. Haven’t
you ever seen one before?",Zenitsu,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
Shush! Calm down! I’ll lead the charge!,Inosuke,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
"Hold up, Inosuke!",Tanjirou,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
Huh?,Inosuke,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
"You never know, it might be the guardian
spirit of this land. Also,
you shouldn’t attack all of a sudden.",Tanjirou,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
"No, didn’t you hear me? It’s a train.",Zenitsu,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
"A railway train, all right? It’s a vehicle
for transporting people.
You country bumpkin!",Zenitsu,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
Huh? A train? So is that what the crow was talking about?,Tanjirou,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
Huh?,Tanjirou,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
What’s his problem?,Zenitsu,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
Grr… Woohoo! Coming through!,Inosuke,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
Stop it! Talk about embarrassing!,Zenitsu,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
"Attendants       What
are you doing?!
Hey, you!",Zenitsu,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
Erk!,Zenitsu,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
"Attendants       Ah!
Hey, these guys have swords!",Zenitsu,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
The police! Call the police!,Zenitsu,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
"Oh, crap! Crap, crap, crap! Run!!",Zenitsu,26,1,," In the late evening, at the train station. Tanjirou, Zenitsu, and Inosuke
prepare to board the
Infinite Train.",1,,,,
"Thanks to you, we went through
hell, Inosuke! Say you’re sorry!",Zenitsu,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"Huh?! In the first place, why did we have to run from the police?!",Inosuke,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"We
Demon Slayers aren’t officially recognized by the government! We can’t really
walk around in broad
daylight with our swords. They wouldn’t believe
us even if we explained about the demons, and it would
only confuse them.",Zenitsu,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"Even though we’re working
so hard?",Tanjirou,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"Well, it can’t be helped. For now, let’s hide our swords on our backs.",Zenitsu,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
Hahaha… Fufufu…,Inosuke,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"You can totally see them. Put on some clothes, idiot.",Zenitsu,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"Oh, crap! The train’s
leaving! Are the police still around?",Zenitsu,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
We’ll have to go even if they are.,Tanjirou,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
Haha~!,Inosuke,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"I’m taking you on, master of this land!",Inosuke,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"Hey, idiot!",Zenitsu,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"We should go, too!",Tanjirou,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"Attendants       Hey,
you three!",Tanjirou,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
Tanjirou! Inosuke!,Zenitsu,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
Zenitsu!,Tanjirou,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
Ngh!,Inosuke,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
Ahh…,Zenitsu,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"Haha! Man, it’s fast!",Inosuke,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
Tanjirou…,Zenitsu,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
Hm?,Tanjirou,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"Are you sure about
bringing Nezuko along?
Wouldn’t the Demon
Slayer Corps",Zenitsu,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"Headquarters be the safest
place for her?",Zenitsu,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"Heh… No, it’s fine.",Tanjirou,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"Wherever we go, Nezuko
and I will be together. We’re never going to be apart
again.",Tanjirou,26,1,," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"I’m gonna save you, no matter what!
I swear your big brother
will save you, no matter what!",Tanjirou,26,1,Past thoughts," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"Muzan Kibutsuji! I’m not letting
you get away! No matter
where you go!",Tanjirou,26,1,Flashback," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"Nezuko
and I are staying together.
We’re not going to live apart from each
other.",Tanjirou,26,1,Thoughts," Later that night. Zenitsu
scolds Inosuke.",1,,,,
"The bond between
Nezuko and me… can’t be… severed by anyone!
(Thoughts) Nezuko, I swear…",Tanjirou,26,1,Flashback," Later that night. Zenitsu
scolds Inosuke.",1,,,,
Ah…,Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Rengoku          Delicious!,Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Delicious!!,Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"Flame Hashira, forgive me for interrupting your meal.",Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Rengoku          Okay! Take a seat here.,Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"Mister, bring
this young man the same thing I’m having!",Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Are you sure it’s okay?,Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Rengoku          Of course! I’ll have another bowl myself!,Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"You sure eat with gusto, don’t
you? Just sit tight.",Owner,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"Flame Hashira, your work last night was stellar.",Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"Rengoku          No. It was after the demon fled, after
all. How’s the injured woman doing?",Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"According to the doctor,
her wounds won’t leave her with any scars.",Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"Rengoku          I
see. Good thing she got treated early.",Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Yes. It’s thanks to your heroics.,Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Thank you for the meal!,Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Rengoku          What’s this?,Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
That’s my treat.,Owner,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Rengoku          Appreciate it!,Owner,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Ah… Delicious!,Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"Mister, I bet you’d really thrive
if you set up shop in Ueno!",Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"What do you know about it? Rengoku         Mister, how’s business these days?
Owner   How’s it look to you?",Owner,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Rengoku          Sorry.,Owner,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"Thanks to all the talk about that Slasher
being at large around here, people just stopped
coming out at night.",Owner,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
I even had to let my workers go.,Owner,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
They say that a conductor got killed the other day.,Owner,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"On top of that,
do you know that the Mugen Train is out of
service now? Rumor has it that
around 40 of its passengers just disappeared without a trace.",Owner,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Rengoku          Oh… It sounds ominous.,Owner,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"Flame Hashira, getting back to why I’m here…
we’ve located the Mugen Train.",Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"We’ve received word that it was secretly transported to a certain
train shed.",Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Rengoku          Is that right?,Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
Rengoku          Mm… Delicious!,Slayer,1,2,," In the evening, at a noodle shop. A
Demon Slayer member
enters the shop. Rengoku eats a bowl of
noodles.",1,,,,
"Will we be heading
to the Mugen Train?",Slayer,1,2,," Later that night. Rengoku
and the other Demon Slayer
leave the restaurant and head toward
the train station.",1,,,,
Rengoku          Right. But first… let’s inspect the station where the conductor’s body was found.,Slayer,1,2,," Later that night. Rengoku
and the other Demon Slayer
leave the restaurant and head toward
the train station.",1,,,,
Haa…,Fuku,1,2,," In the train station.
Fuku sits on the ground outside Tomi’s
bento shop.",1,,,,
"Fuku, enough
of that sighing. Go on and eat your bean paste bun.",Tomi,1,2,," In the train station.
Fuku sits on the ground outside Tomi’s
bento shop.",1,,,,
Yeah…,Fuku,1,2,," In the train station.
Fuku sits on the ground outside Tomi’s
bento shop.",1,,,,
"Not many customers today again, right?",Fuku,1,2,," In the train station.
Fuku sits on the ground outside Tomi’s
bento shop.",1,,,,
"I know that I say this every day, but it’s dangerous to be out after dark. Tomorrow, you can start helping out in the
afternoon. Since the demons come out at night.",Tomi,1,2,," In the train station.
Fuku sits on the ground outside Tomi’s
bento shop.",1,,,,
All clear!,Crow,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"I took a look around the area, but there was nothing amiss.",Slayer,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Rengoku          Right.,Slayer,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
There aren’t any demons!,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Hm?,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"You’re bringing
up demons again? Just stop, will you? I have to sell as many bento boxes as I can!",Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"It’s hard enough with my mother being pregnant,
and I heard that my father’s shop isn’t
doing well.",Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Haa…,Tomi,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"You can leave that kind
of worrying to us adults.
I’ll take care of things
in the early mornings and nighttime by myself, okay?",Tomi,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"And what are we going to do if you get attacked by the Slasher,
too?!",Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"I would be more than happy to sacrifice
my life for yours.",Tomi,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Grandma!,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Ah…,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"Rengoku          Well,
good evening! The moon is exquisite tonight, is it not? I’m searching for a demon.
You haven’t seen one, have you?",Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
What?! Just like that?!,Slayer,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Lord Kyoujurou! You’re being far too blunt!,Crow,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Ahh…,Tomi,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"Rengoku          Hm? Ma’am, is there
something you can tell me?",Tomi,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Ngh!,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
D-Demon? What kind of talk is that? Wh-What’s wrong with you? Stay away from us!,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Rengoku          Look out!,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"If you keep shaking
like that, you’ll
end up dropping your precious
bean paste bun!",Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Stay away from me!,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Ahh…,Tomi,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Ah!,Slayer,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Ah…,Slayer,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Rengoku          Delicious!!,Slayer,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"I don’t believe in demons! There’s
no way there could be any, and you know it!",Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"Fuku, that’s
enough.",Tomi,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
I don’t believe this man is a bad person.,Tomi,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Ah… Ngh…,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"I’m sorry. I feel like I’m always on edge these
days because of the Slasher
incidents.",Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"Rengoku          If what I was just told is correct,
you two start working while it’s still dark out and come to
sell us those bento boxes. I couldn’t be more thankful.",Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"No one should ever hurt people
like you.",Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
But you can rest easy now! I’ll take care of the Slasher!,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Who in the world are you?,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"Rengoku          All right, then!",Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Excuse me!,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Rengoku          Hm?,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"Um… If you don’t mind, could you maybe buy some bento boxes?",Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Rengoku          That’s a good idea! Okay… I’ll buy them all!,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
A-Ahh…,Slayer,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"Excuse me, Flame Hashira…",Slayer,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"Rengoku          That’ll make a splendid
gift for the other Corps
members.",Slayer,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
I’ll be going on alone now. Thanks for your hard work. Goodbye.,Slayer,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"What was that all about? I’m glad he bought all those bento
boxes, but…",Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
"Let’s hurry home now, Fuku. I’m getting a really bad feeling. I can feel a chill going down my spine.",Tomi,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Grandma?,Fuku,1,2,," Near the train platform.
Rengoku and the other Demon Slayer stand outside.",1,,,,
Crewman         Ah…,Fuku,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
Crewman         Ahh…!,Fuku,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
Crewman         Ngh! Wh-Who are you?!,Fuku,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
"Rengoku          I’m a bento vendor,
as you can see! I am in no way
suspicious!",Fuku,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
Caw!,Crow,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
Crewman         But this train is heading to the shed now…,Crow,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
"Rengoku          Right! I’m aware of that. I heard that’s
where I can find the Mugen Train.
That’s the one I
have business with.",Crow,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
"Crewman         The Mugen Train? If that’s the one you’re
looking for, it’s no longer in the shed.",Crow,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
Rengoku          Is that right?,Crow,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
"Crewman         It was transported to a well-equipped maintenance facility this morning.
That one over there.",Crow,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
Rengoku          Oh.,Crow,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
"Rengoku          All right, then this is where
I’m getting off!",Crow,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
Crewman         What?!,Crow,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
What do you mean by “get off”?,Crow,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
Crewman         Ahh!,Crow,1,2,," On the train. Another crew member walks down the
aisle.",1,,,,
"Rengoku          The Mugen Train… I see. Though
faint, the trace of a demon remains.",Crow,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Hey, you!",Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
This place is off-limits!,Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Rengoku          Hey! I was sent here by the Railway
Bureau to deliver
these bento boxes.",Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Oh? Hey! He says he brought us bento boxes!,Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Hey, take one to Tatsu. He’s resting in the office.",Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Yes, sir!",Worker,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Rengoku          Why was the Mugen Train brought
here?",Worker,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Heh… Right,
when there’s no way it’s a problem
with the body. Word on the street
is that it’s a man-eating
train. You don’t know how bitter that makes us.",Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"So now that
it’s being put back into service, we want to do all we can to get
her back into shape and send her back out into the world.",Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Rengoku          Back into service?,Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Yeah, tomorrow night. That’s why we’re
all here --",Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Ahh!,Worker,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Demon! There’s
a demon here!",Crow,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
A-Ahh… Ah…,Worker,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Woah there!,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Eek…,Tatsu,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Tatsu!,Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Rengoku          All of you, step back.",Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Chief!,Tatsu,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
You bastard…,Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Rengoku          Let the boy go!,Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
A Demon Slayer? How arrogant.,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Ugh! What’s this stench?,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Ngh!,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Rengoku          Ngh…,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Ever since I became a demon, I
can’t stand human food. It’s so disgusting. Rengoku     That
bento box was made with love by people I know. I can’t just ignore that. Slasher  If
it’s revolting, it’s revolting.",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Hey, boy, your blood smells like it might be revolting, too.",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Ngh…,Tatsu,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"I’ll just devour the humans that seem tasty,
but the ones that taste bad… I’ll show myself a good time by tormenting them all
night!",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Rengoku          So that’s what this is about,
Slasher?",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
I find you offensive.,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"If you don’t like me, then…",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
… let’s see you slash me!,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Wha… What’s going on?,Chief,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Ahh!,Workers,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
No one’s ever been able to stop me.,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
I’m the fastest… of them all!,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Rengoku          Ngh!,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Hey, sorry about that. You can’t bring yourself
to slash me with this kid in my arms.",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Should I just be considerate and kill him off?,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
H-Help me!,Tatsu,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Rengoku          Don’t worry. I’m going
to save you, no matter
what!",Tatsu,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Not on your life. Just yesterday… I slashed this other woman
until I was sick of it.",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Rengoku          I
see. Now I know how fast you
are.",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"But I wouldn’t get cocky if I were you. Last night, we thought you’d fled because
we showed up, but apparently, you never even detected us.",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"It’s true that you’re
quick to escape
at least.",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
What?,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Rengoku          We were able to treat your victim from last night right away.,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"She’ll recover without even a single
scar.",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Hah! Even if she does survive,
she’s doomed to be consumed
by fear for the rest of her life.",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Rengoku          I
won’t let that happen! We’re going to treat the wounds of her soul,
no matter how hard it may be to heal them, for as long as it
takes!",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Heh… I’ll show that self-righteous face of
yours a thing or two. I’m going to go kill that woman again!",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Rengoku          We’re keeping her hidden.
You’ll never find
her.",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Ngh… Hm?,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
"Heh… All right, then those bento vendors…",Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
Rengoku          They have nothing to do with me!,Slasher,1,2,, At the maintenance shed. Rengoku stands before the Mugen Train.,1,,,,
